timestamp,close
2018-08-19,0.9294260368124242
2018-08-20,0.9303962491373043
2018-08-21,0.939667166908381
2018-08-22,0.9457040435965239
2018-08-23,0.9457399773863343
2018-08-26,0.9459915139150069
2018-08-27,0.9480756737240087
2018-08-28,0.9555499020045666
2018-08-29,0.9527470663993574
2018-08-30,0.9557655047434288
2018-09-02,0.9531782718770818
2018-09-03,0.9490099522590784
2018-09-04,0.9447338312716438
2018-09-05,0.947536666876853
2018-09-06,0.950411370061683
2018-09-09,0.9497286280552859
2018-09-10,0.9456321760169032
2018-09-11,0.9455962422270928
2018-09-12,0.9450213015901268
2018-09-13,0.9481475413036294
2018-09-16,0.9537891463038582
2018-09-17,0.9523158609216329
2018-09-18,0.9536454111446168
2018-09-19,0.955298365475894
2018-09-20,0.9585324065588277
2018-09-23,0.9624491896481585
2018-09-24,0.9627725937564519
2018-09-25,0.9629522627055038
2018-09-26,0.962017984170434
2018-09-27,0.9594666850938974
2018-09-30,0.9469976600296974
2018-10-01,0.9494770915266133
2018-10-02,0.941679459137762
2018-10-03,0.9453447056984202
2018-10-04,0.9411404522906064
2018-10-07,0.9402061737555366
2018-10-08,0.9389844249019839
2018-10-09,0.9371518016216548
2018-10-10,0.9414279226090894
2018-10-11,0.9471054613991285
2018-10-14,0.9476804020360945
2018-10-15,0.9487224819405954
2018-10-16,0.94724919655837
2018-10-17,0.9448775664308853
2018-10-18,0.9426137376728317
2018-10-21,0.9380501463669141
2018-10-22,0.9412841874498479
2018-10-23,0.9384813518446387
2018-10-24,0.9338099591692899
2018-10-25,0.9332709523221343
2018-10-28,0.9287792285958375
2018-10-29,0.9320851372583919
2018-10-30,0.92806055279963
2018-10-31,0.9278808838505781
2018-11-01,0.932192938627823
2018-11-04,0.9358222513986709
2018-11-05,0.9288870299652686
2018-11-06,0.9323726075768749
2018-11-07,0.9393437628000876
2018-11-08,0.9324444751564956
2018-11-11,0.9266950687868357
2018-11-12,0.9192567742960882
2018-11-13,0.9188255688183636
2018-11-14,0.9207659934681239
2018-11-15,0.9238203656020058
2018-11-18,0.9251139820351792
2018-11-19,0.9332709523221343
2018-11-20,0.9349239066534115
2018-11-21,0.9330553495832721
2018-11-22,0.9343130322266352
2018-11-25,0.928922963755079
2018-11-26,0.9298213085003383
2018-11-27,0.9259404592008179
2018-11-28,0.9220955436911078
2018-11-29,0.9290666989143205
2018-12-02,0.9290307651245101
2018-12-03,0.9252936509842311
2018-12-04,0.929605705761476
2018-12-05,0.9272700094238018
2018-12-06,0.926910671525698
2018-12-09,0.9295697719716657
2018-12-10,0.9317617331500986
2018-12-11,0.9302165801882525
2018-12-12,0.9253655185638519
2018-12-13,0.9284198906977337
2018-12-16,0.9205503907292617
2018-12-17,0.9273418770034225
2018-12-18,0.9309711897742703
2018-12-19,0.9313664614621844
2018-12-20,0.9363971920356369
2018-12-23,0.9320492034685816
2018-12-24,0.9296416395512864
2018-12-25,0.9296416395512864
2018-12-26,0.9296416395512864
2018-12-27,0.926623201207215
2018-12-30,0.9319414020991504
2018-12-31,0.9307915208252184
2019-01-01,0.9307915208252184
2019-01-02,0.9297494409207175
2019-01-03,0.9218440071624352
2019-01-06,0.9275934135320951
2019-01-07,0.9299650436595798
2019-01-08,0.9320492034685816
2019-01-09,0.9312586600927533
2019-01-10,0.9372955367808963
2019-01-13,0.9375830070993793
2019-01-14,0.932480408946306
2019-01-15,0.9294260368124242
2019-01-16,0.9247546441370755
2019-01-17,0.9265153998377839
2019-01-20,0.9269825391053187
2019-01-21,0.9239641007612472
2019-01-22,0.9231016898057982
2019-01-23,0.9236406966529539
2019-01-24,0.9219877423216767
2019-01-27,0.9219158747420559
2019-01-28,0.9269825391053187
2019-01-29,0.9294979043920449
2019-01-30,0.9295697719716657
2019-01-31,0.9338458929591003
2019-02-03,0.9326960116851682
2019-02-04,0.9312586600927533
2019-02-05,0.9287073610162168
2019-02-06,0.9256529888823348
2019-02-07,0.9209456624171758
2019-02-10,0.9218799409522456
2019-02-11,0.9199395163024853
2019-02-12,0.9171726144870864
2019-02-13,0.9206581920986928
2019-02-14,0.9158071304742922
2019-02-17,0.9160946007927752
2019-02-18,0.9208019272579343
2019-02-19,0.9168851441686034
2019-02-20,0.9212331327356588
2019-02-21,0.9229220208567464
2019-02-24,0.9219158747420559
2019-02-25,0.9243953062389717
2019-02-26,0.9236766304427643
2019-02-27,0.926335730888732
2019-02-28,0.9280246190098196
2019-03-03,0.9254373861434726
2019-03-04,0.9210534637866069
2019-03-05,0.9210534637866069
2019-03-06,0.9184662309202599
2019-03-07,0.9189333701877948
2019-03-10,0.9112076053785643
2019-03-11,0.9135073679264282
2019-03-12,0.9143697788818772
2019-03-13,0.9184662309202599
2019-03-14,0.9183943633406392
2019-03-17,0.9197957811432438
2019-03-18,0.9232094911752294
2019-03-19,0.9232813587548502
2019-03-20,0.9235328952835228
2019-03-21,0.9260841943600594
2019-03-24,0.9182506281813977
2019-03-25,0.919041171557226
2019-03-26,0.9191130391368467
2019-03-27,0.9165976738501205
2019-03-28,0.9121418839136339
2019-03-31,0.9126090231811689
2019-04-01,0.9126449569709792
2019-04-02,0.9099139889453908
2019-04-03,0.913579235506049
2019-04-04,0.9122496852830652
2019-04-07,0.9123215528626859
2019-04-08,0.9135433017162387
2019-04-09,0.9164180049010686
2019-04-10,0.9162383359520166
2019-04-11,0.9167773427991723
2019-04-14,0.9193645756655193
2019-04-15,0.9190771053470363
2019-04-16,0.9183224957610184
2019-04-17,0.919041171557226
2019-04-18,0.9146213154105498
2019-04-21,0.9146213154105498
2019-04-22,0.9146213154105498
2019-04-23,0.9150525208882744
2019-04-24,0.9113872743276161
2019-04-25,0.9051347949006109
2019-04-28,0.9082969684039239
2019-04-29,0.9096265186269078
2019-04-30,0.9145853816207394
2019-05-01,0.9145853816207394
2019-05-02,0.9128964934996519
2019-05-05,0.9081172994548721
2019-05-06,0.9130402286588933
2019-05-07,0.9135433017162387
2019-05-08,0.9169929455380346
2019-05-09,0.9172804158565175
2019-05-12,0.9187537012387429
2019-05-13,0.9180709592323458
2019-05-14,0.9196520459840023
2019-05-15,0.9146213154105498
2019-05-16,0.9148728519392224
2019-05-19,0.9149447195188433
2019-05-20,0.914441646461498
2019-05-21,0.9131120962385141
2019-05-22,0.9144057126716876
2019-05-23,0.9121418839136339
2019-05-26,0.9164180049010686
2019-05-27,0.9168492103787931
2019-05-28,0.9168132765889827
2019-05-29,0.9146572492003602
2019-05-30,0.9134714341366178
2019-06-02,0.9139745071939631
2019-06-03,0.916453938690879
2019-06-04,0.9229220208567464
2019-06-05,0.9236406966529539
2019-06-06,0.9210175299967965
2019-06-09,0.9231016898057982
2019-06-10,0.9256529888823348
2019-06-11,0.9251499158249896
2019-06-12,0.9248265117166963
2019-06-13,0.9220955436911078
2019-06-16,0.9207659934681239
2019-06-17,0.9176397537546213
2019-06-18,0.9156274615252403
2019-06-19,0.9152321898373262
2019-06-20,0.922598616748453
2019-06-23,0.9226345505382634
2019-06-24,0.929605705761476
2019-06-25,0.9293182354429931
2019-06-26,0.9281324203792507
2019-06-27,0.9295338381818553
2019-06-30,0.9294260368124242
2019-07-01,0.9238203656020058
2019-07-02,0.9198317149330542
2019-07-03,0.9201191852515371
2019-07-04,0.9191489729266571
2019-07-07,0.9166336076399308
2019-07-08,0.9130761624487037
2019-07-09,0.9113513405378058
2019-07-10,0.9121418839136339
2019-07-11,0.9160227332131544
2019-07-14,0.9149806533086536
2019-07-15,0.9164898724806894
2019-07-16,0.9119262811747717
2019-07-17,0.9116028770664784
2019-07-18,0.9116747446460991
2019-07-21,0.9150525208882744
2019-07-22,0.9122496852830652
2019-07-23,0.9088000414612691
2019-07-24,0.9068955506013193
2019-07-25,0.9053503976394732
2019-07-28,0.9047035894228864
2019-07-29,0.9040208474164894
2019-07-30,0.9056019341681458
2019-07-31,0.9068236830216986
2019-08-01,0.8962950826072588
2019-08-04,0.9020444889769187
2019-08-05,0.9102733268434945
2019-08-06,0.9123934204423066
2019-08-07,0.9093031145186143
2019-08-08,0.9110279364295124
2019-08-11,0.9105967309517878
2019-08-12,0.9096983862065285
2019-08-13,0.911566943276668
2019-08-14,0.9084766373529758
2019-08-15,0.9064643451235948
2019-08-18,0.9002118656965896
2019-08-19,0.9024397606648328
2019-08-20,0.9002837332762104
2019-08-21,0.9017929524482461
2019-08-22,0.8992057195818991
2019-08-25,0.8978043017792945
2019-08-26,0.9032662378304714
2019-08-27,0.9020804227667291
2019-08-28,0.9013258131807113
2019-08-29,0.8994931899003821
2019-09-01,0.8961154136582069
2019-09-02,0.8899348018108224
2019-09-03,0.8881021785304933
2019-09-04,0.8946421282759816
2019-09-05,0.8979121031487256
2019-09-08,0.8957560757601032
2019-09-09,0.8954686054416201
2019-09-10,0.8964747515563106
2019-09-11,0.893923452479774
2019-09-12,0.8955764068110512
2019-09-15,0.9012180118112801
2019-09-16,0.8972652949321389
2019-09-17,0.8963669501868795
2019-09-18,0.89737309630157
2019-09-19,0.8992057195818991
2019-09-22,0.897085625983087
2019-09-23,0.8920908291994449
2019-09-24,0.8924501670975487
2019-09-25,0.892953240154894
2019-09-26,0.887491304103717
2019-09-29,0.8883896488489763
2019-09-30,0.8868085620973198
2019-10-01,0.8850478063966115
2019-10-02,0.8868444958871302
2019-10-03,0.8897191990719602
2019-10-06,0.8923782995179279
2019-10-07,0.8915158885624789
2019-10-08,0.892198630568876
2019-10-09,0.8927376374160316
2019-10-10,0.8955045392314305
2019-10-13,0.8964028839766899
2019-10-14,0.8960794798683965
2019-10-15,0.8946780620657919
2019-10-16,0.8955045392314305
2019-10-17,0.9029787675119885
2019-10-20,0.9044520528942138
2019-10-21,0.9071111533401816
2019-10-22,0.905242596270042
2019-10-23,0.9024756944546432
2019-10-24,0.9041286487859205
2019-10-27,0.9027990985629366
2019-10-28,0.9014336145501424
2019-10-29,0.9002118656965896
2019-10-30,0.9027990985629366
2019-10-31,0.9060331396458703
2019-11-03,0.9063206099643533
2019-11-04,0.9070392857605608
2019-11-05,0.9029787675119885
2019-11-06,0.9001040643271585
2019-11-07,0.0
2019-11-11,0.8955404730212408
2019-11-12,0.8947499296454127
2019-11-14,0.8925220346771694
2019-11-17,0.8961513474480173
2019-11-18,0.8985948451551228
2019-11-19,0.8998165940086755
2019-11-20,0.8979839707283463
2019-11-21,0.9001759319067792
2019-11-24,0.898522977575502
2019-11-25,0.8945343269065504
2019-11-26,0.8943546579574986
2019-11-27,0.8941031214288259
2019-11-28,0.8935281807918599
2019-12-01,0.892198630568876
2019-12-02,0.8930251077345147
2019-12-03,0.8983792424162604
2019-12-04,0.8979121031487256
2019-12-05,0.8995650574800028
2019-12-08,0.9001759319067792
2019-12-09,0.898235507257019
2019-12-10,0.8991338520022784
2019-12-11,0.8991697857920887
2019-12-12,0.90312250267123
2019-12-15,0.906859616811509
2019-12-16,0.9044520528942138
2019-12-17,0.9057816031171977
2019-12-18,0.9029068999323677
2019-12-19,0.9026553634036951
2019-12-22,0.9004274684354518
2019-12-23,0.8990260506328472
2019-12-24,0.898522977575502
2019-12-25,0.898522977575502
2019-12-26,0.898522977575502
2019-12-29,0.9044520528942138
2019-12-30,0.9081532332446824
2019-12-31,0.9111716715887539
2020-01-01,0.9111716715887539
2020-01-02,0.9074345574484749
2020-01-05,0.9030147013017988
2020-01-06,0.9093031145186143
2020-01-07,0.9074704912382853
2020-01-08,0.9029428337221781
2020-01-09,0.9009664752826074
2020-01-12,0.9001399981169689
2020-01-13,0.9022960255055913
2020-01-14,0.9031943702508507
2020-01-15,0.9046317218432657
2020-01-16,0.905422265219094
2020-01-19,0.9016132834991942
2020-01-20,0.8992416533717095
2020-01-21,0.900930541492797
2020-01-22,0.8986667127347435
2020-01-23,0.8996369250596236
2020-01-26,0.895073333753706
2020-01-27,0.8941749890084466
2020-01-28,0.8929891739447043
2020-01-29,0.8922345643586864
2020-01-30,0.8945343269065504
2020-02-02,0.8973012287219493
2020-02-03,0.9008586739131763
2020-02-04,0.899385388530951
2020-02-05,0.895935744709155
2020-02-06,0.8941749890084466
2020-02-09,0.8905456762375988
2020-02-10,0.8915158885624789
2020-02-11,0.8876709730527689
2020-02-12,0.887311635154665
2020-02-13,0.8829995803774201
2020-02-16,0.8814903612053844
2020-02-17,0.8810232219378495
2020-02-18,0.8803404799314524
2020-02-19,0.8769986374790876
2020-02-20,0.8777891808549158
2020-02-23,0.8787953269696063
2020-02-24,0.8802326785620213
2020-02-25,0.8824605735302645
2020-02-26,0.8852274753456634
2020-02-27,0.890366007288547
2020-03-01,0.8943546579574986
2020-03-02,0.9048113907923175
2020-03-03,0.903517774359144
2020-03-04,0.9058534706968184
2020-03-05,0.9090515779899417
2020-03-08,0.9213050003152795
2020-03-09,0.9276293473219055
2020-03-10,0.9222752126401597
2020-03-11,0.9195801784043816
2020-03-12,0.9128964934996519
2020-03-15,0.9066440140726466
2020-03-16,0.9098780551555804
2020-03-17,0.8958998109193447
2020-03-18,0.8946421282759816
2020-03-19,0.8802326785620213
2020-03-22,0.87915466486771
2020-03-23,0.880304546141642
2020-03-24,0.897085625983087
2020-03-25,0.8932407104733769
2020-03-26,0.9070392857605608
2020-03-29,0.9104889295823567
2020-03-30,0.9165258062704997
2020-03-31,0.905422265219094
2020-04-01,0.9040567812062997
2020-04-02,0.9020804227667291
2020-04-05,0.8908690803458922
2020-04-06,0.886341422829785
2020-04-07,0.8930969753141355
2020-04-08,0.8968340894544143
2020-04-09,0.8928454387854627
2020-04-12,0.8928454387854627
2020-04-13,0.8928454387854627
2020-04-14,0.8993494547411406
2020-04-15,0.8950373999638956
2020-04-16,0.8929891739447043
2020-04-19,0.8883537150591659
2020-04-20,0.8916955575115308
2020-04-21,0.8894676625432876
2020-04-22,0.8941031214288259
2020-04-23,0.8856586808233878
2020-04-26,0.8873835027342858
2020-04-27,0.8909409479255129
2020-04-28,0.8930610415243251
2020-04-29,0.8897551328617705
2020-04-30,0.8918392926707723
2020-05-03,0.8918392926707723
2020-05-04,0.8972293611423285
2020-05-05,0.8883896488489763
2020-05-06,0.8855868132437671
2020-05-07,0.8847603360781285
2020-05-10,0.8871678999954236
2020-05-11,0.8830355141672305
2020-05-12,0.8847603360781285
2020-05-13,0.8878147082120104
2020-05-14,0.8826761762691268
2020-05-17,0.8835745210143862
2020-05-18,0.8829995803774201
2020-05-19,0.8945702606963608
2020-05-20,0.8922704981484968
2020-05-21,0.8951092675435164
2020-05-24,0.8879225095814415
2020-05-25,0.8893957949636668
2020-05-26,0.8948217972250334
2020-05-27,0.8996369250596236
2020-05-28,0.8981995734672086
2020-05-31,0.9074345574484749
2020-06-01,0.9047035894228864
2020-06-02,0.9095905848370974
2020-06-03,0.9124652880219274
2020-06-04,0.913004294869083
2020-06-07,0.9231016898057982
2020-06-08,0.9182146943915873
2020-06-09,0.9171007469074657
2020-06-10,0.9234250939140917
2020-06-11,0.9250061806657481
2020-06-14,0.9188255688183636
2020-06-15,0.9146931829901706
2020-06-16,0.9202269866209682
2020-06-17,0.9133276989773763
2020-06-18,0.9150525208882744
2020-06-21,0.9110998040091332
2020-06-22,0.9116028770664784
2020-06-23,0.9182506281813977
2020-06-24,0.9190771053470363
2020-06-25,0.910992002639702
2020-06-28,0.9126090231811689
2020-06-29,0.9171726144870864
2020-06-30,0.9109560688498917
2020-07-01,0.9105607971619775
2020-07-02,0.9167054752195516
2020-07-05,0.9128605597098415
2020-07-06,0.9180350254425355
2020-07-07,0.916453938690879
2020-07-08,0.9163820711112582
2020-07-09,0.9195442446145712
2020-07-12,0.9169929455380346
2020-07-13,0.9199395163024853
2020-07-14,0.923461027703902
2020-07-15,0.9293541692328035
2020-07-16,0.9256170550925245
2020-07-19,0.9286714272264064
2020-07-20,0.9305399842965458
2020-07-21,0.9290666989143205
2020-07-22,0.9400624385962951
2020-07-23,0.9414279226090894
2020-07-26,0.9410685847109856
2020-07-27,0.9530704705076507
2020-07-28,0.9539328814630997
2020-07-29,0.9546515572593072
2020-07-30,0.9546156234694968
2020-08-02,0.9632756668137972
2020-08-03,0.9527830001891677
2020-08-04,0.9564841805396364
2020-08-05,0.9617305138519511
2020-08-06,0.9624132558583481
2020-08-09,0.960868102896502
2020-08-10,0.954543755889876
2020-08-11,0.9581730686607239
2020-08-12,0.957130988756223
2020-08-13,0.9624491896481585
2020-08-16,0.9596822878327597
2020-08-17,0.9630959978647453
2020-08-18,0.9673002512725591
2020-08-19,0.970354623406441
2020-08-20,0.9621976531194859
2020-08-23,0.9591792147754145
2020-08-24,0.9617305138519511
2020-08-25,0.9609040366863124
2020-08-26,0.960005691941053
2020-08-27,0.9593588837244663
2020-08-30,0.9676236553808525
2020-08-31,0.9688454042344052
2020-09-01,0.974487009234634
2020-09-02,0.9639943426100046
2020-09-03,0.9598978905716219
2020-09-06,0.9630600640749349
2020-09-07,0.9605087649983983
2020-09-08,0.959035479616173
2020-09-09,0.9552264978962732
2020-09-10,0.9621976531194859
2020-09-13,0.9638865412405735
2020-09-14,0.9650364225145055
2020-09-15,0.9672283836929384
2020-09-16,0.9648567535654536
2020-09-17,0.9589995458263626
2020-09-20,0.9625569910175896
2020-09-21,0.9580293335014824
2020-09-22,0.9558733061128599
2020-09-23,0.9517409202846668
2020-09-24,0.9462789842334899
2020-09-27,0.9466742559214041
2020-09-28,0.947824137195336
2020-09-29,0.9511300458578905
2020-09-30,0.9517409202846668
2020-10-01,0.9547952924185488
2020-10-04,0.9523517947114433
2020-10-05,0.9561967102211534
2020-10-06,0.9584605389792069
2020-10-07,0.9567716508581193
2020-10-08,0.9563045115905845
2020-10-11,0.9595744864633285
2020-10-12,0.9587839430875003
2020-10-13,0.9582449362403447
2020-10-14,0.9535016759853753
2020-10-15,0.9522799271318225
2020-10-18,0.9521721257623914
2020-10-19,0.9562326440109638
2020-10-20,0.9602212946799153
2020-10-21,0.9639584088201942
2020-10-22,0.9615508449028991
2020-10-25,0.9628085275462622
2020-10-26,0.9607603015270709
2020-10-27,0.9609759042659332
2020-10-28,0.9536813449344271
2020-10-29,0.9511300458578905
2020-11-01,0.9486146805711643
2020-11-02,0.9466023883417833
2020-11-03,0.9512019134375113
2020-11-04,0.9510941120680801
2020-11-05,0.9598619567818115
2020-11-08,0.9654316942024196
2020-11-09,0.9663659727374894
2020-11-10,0.9589995458263626
2020-11-11,0.9563045115905845
2020-11-12,0.9597900892021908
2020-11-15,0.9604368974187776
2020-11-16,0.9613711759538472
2020-11-17,0.9649286211450744
2020-11-18,0.9645333494571603
2020-11-19,0.9621617193296755
2020-11-22,0.9651442238839366
2020-11-23,0.9677314567502836
2020-11-24,0.9635631371322801
2020-11-25,0.9653598266227988
2020-11-26,0.9670487147438865
2020-11-29,0.9685579339159223
2020-11-30,0.9731574590116502
2020-12-01,0.9711451667822691
2020-12-02,0.97793665305643
2020-12-03,0.9845844041713493
2020-12-06,0.9876747100950416
2020-12-07,0.9828955160502617
2020-12-08,0.9825002443623476
2020-12-09,0.9829673836298825
2020-12-10,0.9810628927699326
2020-12-13,0.9837219932159004
2020-12-14,0.9863810936618681
2020-12-15,0.9868122991395926
2020-12-16,0.9896870023244225
2020-12-17,0.993388182674891
2020-12-20,0.9946817991080646
2020-12-21,0.9870997694580755
2020-12-22,0.9937834543628051
2020-12-23,0.9897229361142329
2020-12-24,0.990118207802147
2020-12-27,0.990118207802147
2020-12-28,0.9900463402225262
2020-12-29,0.9939631233118572
2020-12-30,0.9945021301590128
2020-12-31,0.9942865274201506
2021-01-03,0.9942865274201506
2021-01-04,0.9957957465921862
2021-01-05,0.9954004749042721
2021-01-06,1.0000000000000002
2021-01-07,0.9927413744583043
2021-01-10,0.9916992945538036
2021-01-11,0.9844047352222974
2021-01-12,0.9834345228974173
2021-01-13,0.9842969338528663
2021-01-14,0.9833626553177965
2021-01-17,0.981098826559743
2021-01-18,0.9763915000945839
2021-01-19,0.9816018996170882
2021-01-20,0.9804520183431562
2021-01-21,0.9829314498400721
2021-01-24,0.985806153024902
2021-01-25,0.9840453973241937
2021-01-26,0.9824283767827269
2021-01-27,0.9807035548718288
2021-01-28,0.9790506005405516
2021-01-31,0.9806316872922081
2021-02-01,0.9768227055723084
2021-02-02,0.9715404384701833
2021-02-03,0.9702827558268202
2021-02-04,0.968054860858577
2021-02-07,0.9667971782152138
2021-02-08,0.9699234179287165
2021-02-09,0.977361712419464
2021-02-10,0.9789427991711205
2021-02-11,0.9791943356997931
2021-02-14,0.9774695137888951
2021-02-15,0.979661474967328
2021-02-16,0.9823205754132958
2021-02-17,0.9737323996486161
2021-02-18,0.9747026119734963
2021-02-21,0.9803082831839147
2021-02-22,0.9804160845533458
2021-02-23,0.9820331050948127
2021-02-24,0.9824643105725372
2021-02-25,0.9883215183116283
2021-02-28,0.9775773151583262
2021-03-01,0.972941856272788
2021-03-02,0.9716123060498041
2021-03-03,0.9742354727059614
2021-03-04,0.9717560412090456
2021-03-07,0.9638506074507631
2021-03-08,0.958568340348638
2021-03-09,0.9627007261768311
2021-03-10,0.9612993083742265
2021-03-11,0.9673361850623695
2021-03-14,0.9635631371322801
2021-03-15,0.9651442238839366
2021-03-16,0.967192449903128
2021-03-17,0.9615867786927096
2021-03-18,0.966042568629196
2021-03-21,0.9629163289156933
2021-03-22,0.9653598266227988
2021-03-23,0.9615867786927096
2021-03-24,0.9577777969728098
2021-03-25,0.9555139682147562
2021-03-28,0.9529626691382196
2021-03-29,0.9521721257623914
2021-03-30,0.9490458860488887
2021-03-31,0.9491896212081302
2021-04-01,0.9492255549979407
2021-04-04,0.9492255549979407
2021-04-05,0.9492255549979407
2021-04-06,0.955981107482291
2021-04-07,0.9630600640749349
2021-04-08,0.9602572284697257
2021-04-11,0.9612633745844161
2021-04-12,0.9634912695526594
2021-04-13,0.9620539179602444
2021-04-14,0.9675877215910421
2021-04-15,0.9680907946483873
2021-04-18,0.9700312192981476
2021-04-19,0.9746666781836859
2021-04-20,0.9753134864002727
2021-04-21,0.9720794453173389
2021-04-22,0.9753134864002727
2021-04-25,0.9758524932474283
2021-04-26,0.9774695137888951
2021-04-27,0.9768586393621188
2021-04-28,0.9756009567187557
2021-04-29,0.9805598197125873
2021-05-02,0.9770023745213603
2021-05-03,0.9751338174512207
2021-05-04,0.9718997763682871
2021-05-05,0.9720075777377182
2021-05-06,0.9744151416550133
2021-05-09,0.9767508379926877
2021-05-10,0.9842969338528663
2021-05-11,0.983973529744573
2021-05-12,0.98081135624126
2021-05-13,0.975924360827049
2021-05-16,0.9795536735978969
2021-05-17,0.9838657283751419
2021-05-18,0.9870279018784548
2021-05-19,0.9871357032478859
2021-05-20,0.986273292292437
2021-05-23,0.9885730548403009
2021-05-24,0.9882137169421972
2021-05-25,0.9912321552862687
2021-05-26,0.9901900753817677
2021-05-27,0.9873872397765585
2021-05-30,0.9847281393305908
2021-05-31,0.9859498881841435
2021-06-01,0.9884652534708698
2021-06-02,0.9841891324834352
2021-06-03,0.9853030799675568
2021-06-06,0.9790506005405516
2021-06-07,0.9811347603495534
2021-06-08,0.9806316872922081
2021-06-09,0.9821409064642438
2021-06-10,0.9797692763367591
2021-06-13,0.9781522557952923
2021-06-14,0.9756368905085661
2021-06-15,0.9755650229289453
2021-06-16,0.9753853539798935
2021-06-17,0.960868102896502
2021-06-20,0.9610477718455539
2021-06-21,0.9600775595206738
2021-06-22,0.9603650298391568
2021-06-23,0.9643896142979188
2021-06-24,0.9636709385017113
2021-06-27,0.964605217036781
2021-06-28,0.964030276399815
2021-06-29,0.9612274407946058
2021-06-30,0.9595744864633285
2021-07-01,0.9575262604441372
2021-07-04,0.9537891463038582
2021-07-05,0.9577777969728098
2021-07-06,0.9551905641064629
2021-07-07,0.9538969476732894
2021-07-08,0.9552624316860836
2021-07-11,0.9563045115905845
2021-07-12,0.956160776431343
2021-07-13,0.9558733061128599
2021-07-14,0.951848721654098
2021-07-15,0.9533938746159442
2021-07-18,0.9522080595522018
2021-07-19,0.9504473038514933
2021-07-20,0.9512378472273216
2021-07-21,0.9501238997432
2021-07-22,0.9513097148069424
2021-07-25,0.9487943495202161
2021-07-26,0.9512019134375113
2021-07-27,0.9510581782782698
2021-07-28,0.951848721654098
2021-07-29,0.9563045115905845
2021-08-01,0.9579215321320513
2021-08-02,0.9569872535969816
2021-08-03,0.9568435184377401
2021-08-04,0.9538969476732894
2021-08-05,0.952711132609547
2021-08-08,0.9489380846794576
2021-08-09,0.9445182285327816
2021-08-10,0.9406733130230714
2021-08-11,0.9365409271948784
2021-08-12,0.9381579477363452
2021-08-15,0.9401702399657262
2021-08-16,0.9429730755709355
2021-08-17,0.941679459137762
2021-08-18,0.9361815892967746
2021-08-19,0.9349239066534115
2021-08-22,0.9342770984368248
2021-08-23,0.9382657491057764
2021-08-24,0.9386250870038801
2021-08-25,0.9383735504752075
2021-08-26,0.9404217764943988
2021-08-29,0.9392359614306565
2021-08-30,0.9417513267173827
2021-08-31,0.9449853678003164
2021-09-01,0.9431886783097977
2021-09-02,0.9459915139150069
2021-09-05,0.9472132627685597
2021-09-06,0.9467101897112145
2021-09-07,0.9473929317176115
2021-09-08,0.9426856052524525
2021-09-09,0.9441948244244882
2021-09-12,0.9437276851569534
2021-09-13,0.9393437628000876
2021-09-14,0.9416435253479516
2021-09-15,0.9435480162079014
2021-09-16,0.9383376166853972
2021-09-19,0.9403858427045885
2021-09-20,0.9346723701247389
2021-09-21,0.9360378541375332
2021-09-22,0.935930052768102
2021-09-23,0.9347083039145493
2021-09-26,0.9361456555069643
2021-09-27,0.9340974294877729
2021-09-28,0.9317257993602882
2021-09-29,0.929605705761476
2021-09-30,0.922598616748453
2021-10-03,0.923461027703902
2021-10-04,0.926623201207215
2021-10-05,0.9243593724491613
2021-10-06,0.9198317149330542
2021-10-07,0.9217721395828145
2021-10-10,0.9218440071624352
2021-10-11,0.9222033450605389
2021-10-12,0.9209815962069862
2021-10-13,0.9217721395828145
2021-10-14,0.9257248564619556
2021-10-17,0.9257967240415763
2021-10-18,0.9242156372899198
2021-10-19,0.9297494409207175
2021-10-20,0.9275574797422848
2021-10-21,0.9278808838505781
2021-10-24,0.9277371486913366
2021-10-25,0.9266950687868357
2021-10-26,0.9267310025766461
2021-10-27,0.9244671738185924
2021-10-28,0.9252936509842311
2021-10-31,0.9289588975448894
2021-11-01,0.9224548815892115
2021-11-02,0.9247187103472652
2021-11-03,0.9234250939140917
2021-11-04,0.9181428268119666
2021-11-07,0.9162383359520166
2021-11-08,0.9185021647100703
2021-11-09,0.9192567742960882
2021-11-10,0.9167054752195516
2021-11-11,0.9096983862065285
2021-11-14,0.9079376305058201
2021-11-15,0.9080813656650617
2021-11-16,0.9014695483399527
2021-11-17,0.8980917720977775
2021-11-18,0.899780660218865
2021-11-21,0.8956123406008616
2021-11-22,0.895073333753706
2021-11-23,0.8925579684669798
2021-11-24,0.8908690803458922
2021-11-25,0.8904019410783574
2021-11-28,0.8953248702823786
2021-11-29,0.8971574935627078
2021-11-30,0.9016132834991942
2021-12-01,0.9003196670660207
2021-12-02,0.9026553634036951
2021-12-05,0.9043801853145931
2021-12-06,0.9105607971619775
2021-12-07,0.9096983862065285
2021-12-08,0.9053863314292836
2021-12-09,0.9111716715887539
2021-12-12,0.9087281738816484
2021-12-13,0.9072189547096127
2021-12-14,0.9121418839136339
2021-12-15,0.9090875117797521
2021-12-16,0.9096265186269078
2021-12-19,0.9109560688498917
2021-12-20,0.9049191921617487
2021-12-21,0.9063565437541636
2021-12-22,0.9086563063020276
2021-12-23,0.9102014592638737
2021-12-26,0.9063565437541636
2021-12-27,0.9040927149961101
2021-12-28,0.9063565437541636
2021-12-29,0.9030147013017988
2021-12-30,0.9029428337221781
2022-01-02,0.9059253382764392
2022-01-03,0.9088359752510795
2022-01-04,0.898235507257019
