Date,Transfer
2022-08-28,0.10655736231660029
2022-08-29,0.08812168946037424
2022-08-30,0.12272115348322199
2022-08-31,0.13591747893027417
2022-09-01,0.13591747893027417
2022-09-02,0.13591747893027417
2022-09-03,0.13591747893027417
2022-09-04,0.13591747893027417
2022-09-05,0.10097651370408389
2022-09-06,0.12512783827940854
2022-09-07,0.10565328281511999
2022-09-08,0.13751714246172053
2022-09-09,0.1610519674962747
2022-09-10,0.1610519674962747
2022-09-11,0.1610519674962747
2022-09-12,0.17289486975323776
2022-09-13,0.1989603984420354
2022-09-14,0.15022098722605737
2022-09-15,0.1398860823880641
2022-09-16,0.14038934731930475
2022-09-17,0.14038934731930475
2022-09-18,0.14038934731930475
2022-09-19,0.1673176158902301
2022-09-20,0.18071524730977906
2022-09-21,0.12807733025143442
2022-09-22,0.1303276434439855
2022-09-23,0.07078421257910694
2022-09-24,0.07078421257910694
2022-09-25,0.07078421257910694
2022-09-26,0.04278291127978484
2022-09-27,0.02684738670697584
2022-09-28,0.0
2022-09-29,0.039655479207069355
2022-09-30,0.11577070530782674
2022-10-01,0.11577070530782674
2022-10-02,0.11577070530782674
2022-10-03,0.12436035925926525
2022-10-04,0.1281168724960322
2022-10-05,0.18509365221158003
2022-10-06,0.16520749792852563
2022-10-07,0.11792935238790214
2022-10-08,0.11792935238790214
2022-10-09,0.11792935238790214
2022-10-10,0.08286796305316457
2022-10-11,0.08512366836997831
2022-10-12,0.08726434170250918
2022-10-13,0.10107536931557792
2022-10-14,0.14159179103002106
2022-10-15,0.14159179103002106
2022-10-16,0.14159179103002106
2022-10-17,0.16245032505522428
2022-10-18,0.22675320426984324
2022-10-19,0.23809284159556565
2022-10-20,0.21034497013661824
2022-10-21,0.26238795615124566
2022-10-22,0.26238795615124566
2022-10-23,0.26238795615124566
2022-10-24,0.28249878227860403
2022-10-25,0.30666089110245576
2022-10-26,0.37989492547185577
2022-10-27,0.38568966168014995
2022-10-28,0.3231140596045412
2022-10-29,0.3231140596045412
2022-10-30,0.3231140596045412
2022-10-31,0.3381490994253795
2022-11-01,0.3223304042116091
2022-11-02,0.32232321471259073
2022-11-03,0.2800543526125736
2022-11-04,0.26861406230060414
2022-11-05,0.26861406230060414
2022-11-06,0.26861406230060414
2022-11-07,0.34826112979382273
2022-11-08,0.3724573887380096
2022-11-09,0.4058939512947388
2022-11-10,0.37993087296694394
2022-11-11,0.4660197315800545
2022-11-12,0.4660197315800545
2022-11-13,0.4660197315800545
2022-11-14,0.49205829964753445
2022-11-15,0.5067482435155206
2022-11-16,0.5253870197189983
2022-11-17,0.533365566253929
2022-11-18,0.5313345327814192
2022-11-19,0.5313345327814192
2022-11-20,0.5313345327814192
2022-11-21,0.4711835892495424
2022-11-22,0.4778266863419285
2022-11-23,0.5037771830464424
2022-11-24,0.5524986205148759
2022-11-25,0.5445919689701215
2022-11-26,0.5445919689701215
2022-11-27,0.5445919689701215
2022-11-28,0.5586186815537229
2022-11-29,0.514703424178645
2022-11-30,0.4820648960128837
2022-12-01,0.499440117763994
2022-12-02,0.46049999370918826
2022-12-03,0.46049999370918826
2022-12-04,0.46049999370918826
2022-12-05,0.4385828059536241
2022-12-06,0.4321158515871719
2022-12-07,0.3899674135957021
2022-12-08,0.39263112298177294
2022-12-09,0.37954264001998617
2022-12-10,0.37954264001998617
2022-12-11,0.37954264001998617
2022-12-12,0.3893760773014927
2022-12-13,0.3811800484212755
2022-12-14,0.3965889421910358
2022-12-15,0.40240884164589197
2022-12-16,0.41414929354185315
2022-12-17,0.41414929354185315
2022-12-18,0.41414929354185315
2022-12-19,0.4371718667713935
2022-12-20,0.42709039177377495
2022-12-21,0.4271083655213195
2022-12-22,0.4304694563121103
2022-12-23,0.4026802452338112
2022-12-24,0.4026802452338112
2022-12-25,0.4026802452338112
2022-12-26,0.41708620389059714
2022-12-27,0.4170700275178074
2022-12-28,0.41603294228449883
2022-12-29,0.42042932093384344
2022-12-30,0.41977148177372126
2022-12-31,0.41977148177372126
2023-01-01,0.41977148177372126
2023-01-02,0.41977148177372126
2023-01-03,0.37060249799143374
2023-01-04,0.36748944491675495
2023-01-05,0.38993685822487656
2023-01-06,0.3427827315423091
2023-01-07,0.3427827315423091
2023-01-08,0.3427827315423091
2023-01-09,0.40773266566852406
2023-01-10,0.4245093616264084
2023-01-11,0.4319756563563262
2023-01-12,0.4406875317910659
2023-01-13,0.4796797797137504
2023-01-14,0.4796797797137504
2023-01-15,0.4796797797137504
2023-01-16,0.45769429171751774
2023-01-17,0.45619707854707414
2023-01-18,0.4429288581098447
2023-01-19,0.4655757800157092
2023-01-20,0.4655757800157092
2023-01-21,0.4655757800157092
2023-01-22,0.4655757800157092
2023-01-23,0.4655757800157092
2023-01-24,0.4655757800157092
2023-01-25,0.4655757800157092
2023-01-26,0.4655757800157092
2023-01-27,0.48990144994221385
2023-01-28,0.48990144994221385
2023-01-29,0.48990144994221385
2023-01-30,0.4821673463738865
2023-01-31,0.47884939257720216
2023-02-01,0.4821673463738865
2023-02-02,0.5493675936926525
2023-02-03,0.4962713460719277
2023-02-04,0.4962713460719277
2023-02-05,0.4962713460719277
2023-02-06,0.4557063952391136
2023-02-07,0.4547214338736838
2023-02-08,0.4544230696644478
2023-02-09,0.4524747154306423
2023-02-10,0.44918731700478265
2023-02-11,0.44918731700478265
2023-02-12,0.44918731700478265
2023-02-13,0.43461420249583504
2023-02-14,0.4559059038368556
2023-02-15,0.4555266577636701
2023-02-16,0.45664103011141943
2023-02-17,0.45578188497880046
2023-02-18,0.45578188497880046
2023-02-19,0.45578188497880046
2023-02-20,0.4667458709808452
2023-02-21,0.450165088871195
2023-02-22,0.4553828677833156
2023-02-23,0.4460958324271562
2023-02-24,0.43621746077678925
2023-02-25,0.43621746077678925
2023-02-26,0.43621746077678925
2023-02-27,0.4226922157496755
2023-02-28,0.43880388304841933
2023-03-01,0.41549732460767785
2023-03-02,0.4381100963932081
2023-03-03,0.4283485541018788
2023-03-04,0.4283485541018788
2023-03-05,0.4283485541018788
2023-03-06,0.44010338499587487
2023-03-07,0.44217575808773724
2023-03-08,0.39688011690125347
2023-03-09,0.3974373030751286
2023-03-10,0.40723299548679215
2023-03-11,0.40723299548679215
2023-03-12,0.40723299548679215
2023-03-13,0.42493713681796397
2023-03-14,0.4381154885174716
2023-03-15,0.45312536509174706
2023-03-16,0.3957962999243305
2023-03-17,0.4037209252166285
2023-03-18,0.4037209252166285
2023-03-19,0.4037209252166285
2023-03-20,0.4237436799810199
2023-03-21,0.4395551856957729
2023-03-22,0.4550287849566921
2023-03-23,0.5175558579139308
2023-03-24,0.45877271657017804
2023-03-25,0.45877271657017804
2023-03-26,0.45877271657017804
2023-03-27,0.4537814068771153
2023-03-28,0.47032983624118607
2023-03-29,0.4746453330265812
2023-03-30,0.4880896961897454
2023-03-31,0.49114523327228277
2023-04-01,0.49114523327228277
2023-04-02,0.49114523327228277
2023-04-03,0.4783838725158036
2023-04-04,0.5058064191441982
2023-04-05,0.5211595942965701
2023-04-06,0.49917590367509224
2023-04-07,0.5045680279383937
2023-04-08,0.5045680279383937
2023-04-09,0.5045680279383937
2023-04-10,0.5000044934368857
2023-04-11,0.49004883467207794
2023-04-12,0.5087163688716263
2023-04-13,0.5333170371355598
2023-04-14,0.5680333305174461
2023-04-15,0.5680333305174461
2023-04-16,0.5680333305174461
2023-04-17,0.5352851624916646
2023-04-18,0.5208810012096334
2023-04-19,0.5325118132455735
2023-04-20,0.5285018701684319
2023-04-21,0.533487787737231
2023-04-22,0.533487787737231
2023-04-23,0.533487787737231
2023-04-24,0.5348699689233909
2023-04-25,0.5689284231451541
2023-04-26,0.5344547753551163
2023-04-27,0.562522579520353
2023-04-28,0.5446782429583354
2023-04-29,0.5446782429583354
2023-04-30,0.5446782429583354
2023-05-01,0.5446782429583354
2023-05-02,0.5446782429583354
2023-05-03,0.5446782429583354
2023-05-04,0.5568338884225694
2023-05-05,0.548952400124378
2023-05-06,0.548952400124378
2023-05-07,0.548952400124378
2023-05-08,0.5504891555394194
2023-05-09,0.5367931599106344
2023-05-10,0.5312662325407507
2023-05-11,0.5150754807528122
2023-05-12,0.5088475772286998
2023-05-13,0.5088475772286998
2023-05-14,0.5088475772286998
2023-05-15,0.48631568730711905
2023-05-16,0.4888050513420099
2023-05-17,0.48561830590239907
2023-05-18,0.46267122241254377
2023-05-19,0.4508013595342639
2023-05-20,0.4508013595342639
2023-05-21,0.4508013595342639
2023-05-22,0.45715328191643234
2023-05-23,0.4562869472847959
2023-05-24,0.45537208353478853
2023-05-25,0.4357789013367075
2023-05-26,0.4325184635321646
2023-05-27,0.4325184635321646
2023-05-28,0.4325184635321646
2023-05-29,0.42978825128018006
2023-05-30,0.41898962375554305
2023-05-31,0.41393360857132055
2023-06-01,0.4069454155260823
2023-06-02,0.4455709989988623
2023-06-03,0.4455709989988623
2023-06-04,0.4455709989988623
2023-06-05,0.42527144852228815
2023-06-06,0.4272970898705353
2023-06-07,0.4229618219628408
2023-06-08,0.4254547807472404
2023-06-09,0.4509721101359352
2023-06-10,0.4509721101359352
2023-06-11,0.4509721101359352
2023-06-12,0.43453332063188466
2023-06-13,0.45038436859123543
2023-06-14,0.4618516195245226
2023-06-15,0.47507490559289156
2023-06-16,0.5383406995742019
2023-06-17,0.5383406995742019
2023-06-18,0.5383406995742019
2023-06-19,0.525726723547586
2023-06-20,0.5272473025898368
2023-06-21,0.5199050267179759
2023-06-22,0.5452731740020527
2023-06-23,0.49812443944374785
2023-06-24,0.49812443944374785
2023-06-25,0.49812443944374785
2023-06-26,0.5158645282700087
2023-06-27,0.516545733301939
2023-06-28,0.5420774416886696
2023-06-29,0.5199895033314341
2023-06-30,0.5025765367104809
2023-07-01,0.5025765367104809
2023-07-02,0.5025765367104809
2023-07-03,0.5327562562121768
2023-07-04,0.5450790575285742
2023-07-05,0.549585076037939
2023-07-06,0.5263522099621287
2023-07-07,0.5262299884788275
2023-07-08,0.5262299884788275
2023-07-09,0.5262299884788275
2023-07-10,0.5574396037148146
2023-07-11,0.5882412148815437
2023-07-12,0.5938328477425872
2023-07-13,0.6430503606432447
2023-07-14,0.6625536741036049
2023-07-15,0.6625536741036049
2023-07-16,0.6625536741036049
2023-07-17,0.6760357821366112
2023-07-18,0.6893165841971216
2023-07-19,0.6699229105967826
2023-07-20,0.6684077236787953
2023-07-21,0.6319048397910016
2023-07-22,0.6319048397910016
2023-07-23,0.6319048397910016
2023-07-24,0.6324728102134021
2023-07-25,0.6049981397171296
2023-07-26,0.597603739977389
2023-07-27,0.6174233913945297
2023-07-28,0.5710601096039127
2023-07-29,0.5710601096039127
2023-07-30,0.5710601096039127
2023-07-31,0.5931336689631124
2023-08-01,0.5731558485675823
2023-08-02,0.5879248769247631
2023-08-03,0.5638005129707553
2023-08-04,0.5697498234079301
2023-08-05,0.5697498234079301
2023-08-06,0.5697498234079301
2023-08-07,0.580659888167343
2023-08-08,0.5837280068731614
2023-08-09,0.5786648021899214
2023-08-10,0.5832840553088161
2023-08-11,0.5908438135259644
2023-08-12,0.5908438135259644
2023-08-13,0.5908438135259644
2023-08-14,0.5916562269149681
2023-08-15,0.6084455044961325
2023-08-16,0.603849617249046
2023-08-17,0.5671490221382642
2023-08-18,0.5583095330959607
2023-08-19,0.5583095330959607
2023-08-20,0.5583095330959607
2023-08-21,0.5608348446259397
2023-08-22,0.6009486543953901
2023-08-23,0.5609552687344861
2023-08-24,0.5845026753923221
2023-08-25,0.550568240028614
2023-08-26,0.550568240028614
2023-08-27,0.550568240028614
2023-08-28,0.581792234262636
2023-08-29,0.6026345919150486
2023-08-30,0.6175150575070054
2023-08-31,0.6265055260286827
2023-09-01,0.6265055260286827
2023-09-02,0.6265055260286827
2023-09-03,0.6265055260286827
2023-09-04,0.6265055260286827
2023-09-05,0.5513680717943368
2023-09-06,0.5418078354755043
2023-09-07,0.5379776298738062
2023-09-08,0.5421619183021278
2023-09-09,0.5421619183021278
2023-09-10,0.5421619183021278
2023-09-11,0.5380764854853002
2023-09-12,0.5545188697388594
2023-09-13,0.5676397054462257
2023-09-14,0.5765780501000242
2023-09-15,0.5434218780049855
2023-09-16,0.5434218780049855
2023-09-17,0.5434218780049855
2023-09-18,0.5709630513671726
2023-09-19,0.5806940382876764
2023-09-20,0.5735674473863472
2023-09-21,0.549586873412693
2023-09-22,0.5644996917502292
2023-09-23,0.5644996917502292
2023-09-24,0.5644996917502292
2023-09-25,0.5654415161215525
2023-09-26,0.5452605923787717
2023-09-27,0.5284479489257983
2023-09-28,0.5127712463176284
2023-09-29,0.531970803444489
2023-09-30,0.531970803444489
2023-10-01,0.531970803444489
2023-10-02,0.523834087931168
2023-10-03,0.49020880102522213
2023-10-04,0.49274489680372824
2023-10-05,0.5110457665533721
2023-10-06,0.518672027636434
2023-10-07,0.518672027636434
2023-10-08,0.518672027636434
2023-10-09,0.5182406576953706
2023-10-10,0.5398109521233287
2023-10-11,0.5570226127717861
2023-10-12,0.5687684567920099
2023-10-13,0.5351162092647481
2023-10-14,0.5351162092647481
2023-10-15,0.5351162092647481
2023-10-16,0.5288289923737395
2023-10-17,0.546612218194106
2023-10-18,0.5660292576662522
2023-10-19,0.5515424171455177
2023-10-20,0.5670339901539805
2023-10-21,0.5670339901539805
2023-10-22,0.5670339901539805
2023-10-23,0.5773994503628002
2023-10-24,0.6056703578752876
2023-10-25,0.5729509478455768
2023-10-26,0.563045615573893
2023-10-27,0.5652653733956177
2023-10-28,0.5652653733956177
2023-10-29,0.5652653733956177
2023-10-30,0.5630276418263485
2023-10-31,0.5874234093682773
2023-11-01,0.5711787363377052
2023-11-02,0.5837891176148116
2023-11-03,0.5911853147293069
2023-11-04,0.5911853147293069
2023-11-05,0.5911853147293069
2023-11-06,0.6001614042529484
2023-11-07,0.5776097432090683
2023-11-08,0.5813051457041842
2023-11-09,0.5835500667724718
2023-11-10,0.5617874532457892
2023-11-11,0.5617874532457892
2023-11-12,0.5617874532457892
2023-11-13,0.5853528336511689
2023-11-14,0.5907862975338221
2023-11-15,0.6441341776201686
2023-11-16,0.6302674313897123
2023-11-17,0.6328898011564306
2023-11-18,0.6328898011564306
2023-11-19,0.6328898011564306
2023-11-20,0.6463773013137013
2023-11-21,0.6468392266255911
2023-11-22,0.6397539753436128
2023-11-23,0.6465085096707748
2023-11-24,0.6522960563800515
2023-11-25,0.6522960563800515
2023-11-26,0.6522960563800515
2023-11-27,0.6736344894646873
2023-11-28,0.6698851657269387
2023-11-29,0.6875210068174429
2023-11-30,0.6859824540276476
2023-12-01,0.6576558278977727
2023-12-02,0.6576558278977727
2023-12-03,0.6576558278977727
2023-12-04,0.6339682260090909
2023-12-05,0.6280476735679867
2023-12-06,0.6019659685063994
2023-12-07,0.5962916564066525
2023-12-08,0.5985221984769051
2023-12-09,0.5985221984769051
2023-12-10,0.5985221984769051
2023-12-11,0.588859511797069
2023-12-12,0.5981968736463523
2023-12-13,0.605303693425383
2023-12-14,0.6552994695947101
2023-12-15,0.6829556749411809
2023-12-16,0.6829556749411809
2023-12-17,0.6829556749411809
2023-12-18,0.6724751827480775
2023-12-19,0.6857002661912013
2023-12-20,0.6993710985734243
2023-12-21,0.6879613636322786
2023-12-22,0.6912990885512622
2023-12-23,0.6912990885512622
2023-12-24,0.6912990885512622
2023-12-25,0.6930137840669914
2023-12-26,0.7156768823456456
2023-12-27,0.7253683270215525
2023-12-28,0.7470195033134601
2023-12-29,0.716642072588777
2023-12-30,0.716642072588777
2023-12-31,0.716642072588777
2024-01-01,0.716642072588777
2024-01-02,0.726382046383053
2024-01-03,0.6944211284997133
2024-01-04,0.6946368134702459
2024-01-05,0.6812787242952947
2024-01-06,0.6812787242952947
2024-01-07,0.6812787242952947
2024-01-08,0.6839783811764537
2024-01-09,0.6936680284776058
2024-01-10,0.6912865069279812
2024-01-11,0.7245091818889327
2024-01-12,0.7222408949488379
2024-01-13,0.7222408949488379
2024-01-14,0.7222408949488379
2024-01-15,0.7128244486103599
2024-01-16,0.7071429470115946
2024-01-17,0.6902691928169711
2024-01-18,0.7111492953392275
2024-01-19,0.6992327007173325
2024-01-20,0.6992327007173325
2024-01-21,0.6992327007173325
2024-01-22,0.7085916310636682
2024-01-23,0.7069003014197461
2024-01-24,0.7041664944182529
2024-01-25,0.7089529033893092
2024-01-26,0.6936320809825167
2024-01-27,0.6936320809825167
2024-01-28,0.6936320809825167
2024-01-29,0.6818646684652396
2024-01-30,0.6472364464463203
2024-01-31,0.6506352821069541
2024-02-01,0.6326489529393369
2024-02-02,0.6569728254910876
2024-02-03,0.6569728254910876
2024-02-04,0.6569728254910876
2024-02-05,0.6263060174309398
2024-02-06,0.6084526939951509
2024-02-07,0.6081561271606688
2024-02-08,0.6081561271606688
2024-02-09,0.6081561271606688
2024-02-10,0.6081561271606688
2024-02-11,0.6081561271606688
2024-02-12,0.6081561271606688
2024-02-13,0.6081561271606688
2024-02-14,0.6081561271606688
2024-02-15,0.6141647509647408
2024-02-16,0.6421984050096432
2024-02-17,0.6421984050096432
2024-02-18,0.6421984050096432
2024-02-19,0.6568559961320499
2024-02-20,0.6518197520701268
2024-02-21,0.6664791405672874
2024-02-22,0.6861478125050553
2024-02-23,0.6871076106239231
2024-02-24,0.6871076106239231
2024-02-25,0.6871076106239231
2024-02-26,0.7062820045042209
2024-02-27,0.7055774336004834
2024-02-28,0.6897209935168691
2024-02-29,0.7006993585169505
2024-03-01,0.6909360188508664
2024-03-02,0.6909360188508664
2024-03-03,0.6909360188508664
2024-03-04,0.710646030407986
2024-03-05,0.7130023887110486
2024-03-06,0.7258428339567224
2024-03-07,0.7382537066360868
2024-03-08,0.7523487194603566
2024-03-09,0.7523487194603566
2024-03-10,0.7523487194603566
2024-03-11,0.741983259251537
2024-03-12,0.7391272307667425
2024-03-13,0.7416884897918097
2024-03-14,0.7583519511401642
2024-03-15,0.7394885030923826
2024-03-16,0.7394885030923826
2024-03-17,0.7394885030923826
2024-03-18,0.7394885030923826
2024-03-19,0.7251328709287215
2024-03-20,0.7304548975765996
2024-03-21,0.7694687139963374
2024-03-22,0.7177420659384905
2024-03-23,0.7177420659384905
2024-03-24,0.7177420659384905
2024-03-25,0.7143504197768742
2024-03-26,0.7300163381365179
2024-03-27,0.7221258629645542
2024-03-28,0.7006472346490717
2024-03-29,0.7009527883573252
2024-03-30,0.7009527883573252
2024-03-31,0.7009527883573252
2024-04-01,0.7084100962134707
2024-04-02,0.7016789277581168
2024-04-03,0.7332210573236733
2024-04-04,0.7642599219579882
2024-04-05,0.7547050777634183
2024-04-06,0.7547050777634183
2024-04-07,0.7547050777634183
2024-04-08,0.7607478516878246
2024-04-09,0.7720767047650199
2024-04-10,0.7698677311918214
2024-04-11,0.7302356178565583
2024-04-12,0.6976294424363774
2024-04-13,0.6976294424363774
2024-04-14,0.6976294424363774
2024-04-15,0.7154072761324803
2024-04-16,0.7100834521098482
2024-04-17,0.7279673309164636
2024-04-18,0.7279673309164636
2024-04-19,0.7531251853542713
2024-04-20,0.7531251853542713
2024-04-21,0.7531251853542713
2024-04-22,0.7721054627610915
2024-04-23,0.7960986183580268
2024-04-24,0.7789390815774482
2024-04-25,0.7898689174591595
2024-04-26,0.783619445437993
2024-04-27,0.783619445437993
2024-04-28,0.783619445437993
2024-04-29,0.783619445437993
2024-04-30,0.783619445437993
2024-05-01,0.783619445437993
2024-05-02,0.7848290786477277
2024-05-03,0.8025098541070914
2024-05-04,0.8108424834686456
2024-05-05,0.8108424834686456
2024-05-06,0.8091673301975133
2024-05-07,0.8139878892889048
2024-05-08,0.8072477339597786
2024-05-09,0.8089085082328751
2024-05-10,0.8316201356298984
2024-05-11,0.8316201356298984
2024-05-12,0.8316201356298984
2024-05-13,0.8248673986774913
2024-05-14,0.8334211051338416
2024-05-15,0.8479420957749113
2024-05-16,0.8701540529902028
2024-05-17,0.8685382130859667
2024-05-18,0.8685382130859667
2024-05-19,0.8685382130859667
2024-05-20,0.87258949578246
2024-05-21,0.8658367588300528
2024-05-22,0.8644258196478223
2024-05-23,0.8590840218776457
2024-05-24,0.8442143405342151
2024-05-25,0.8442143405342151
2024-05-26,0.8442143405342151
2024-05-27,0.8638236991050876
2024-05-28,0.8690540596404892
2024-05-29,0.8599233958879662
2024-05-30,0.837472387830335
2024-05-31,0.8508628297508656
2024-06-01,0.8508628297508656
2024-06-02,0.8508628297508656
2024-06-03,0.854551042746964
2024-06-04,0.8641166711900601
2024-06-05,0.8695123902028694
2024-06-06,0.8654647022558857
2024-06-07,0.8740094218384629
2024-06-08,0.8740094218384629
2024-06-09,0.8740094218384629
2024-06-10,0.8198293572408142
2024-06-11,0.8160009490138709
2024-06-12,0.806658195040324
2024-06-13,0.8386550604187528
2024-06-14,0.7995585647603116
2024-06-15,0.7995585647603116
2024-06-16,0.7995585647603116
2024-06-17,0.7959584231271801
2024-06-18,0.8073088447014287
2024-06-19,0.809009161219123
2024-06-20,0.8131107704087412
2024-06-21,0.7965030276777743
2024-06-22,0.7965030276777743
2024-06-23,0.7965030276777743
2024-06-24,0.7897502907253671
2024-06-25,0.8067588480265719
2024-06-26,0.7888498059733955
2024-06-27,0.7910749559193846
2024-06-28,0.7633019212138752
2024-06-29,0.7633019212138752
2024-06-30,0.7633019212138752
2024-07-01,0.8121599591636457
2024-07-02,0.8077096592716675
2024-07-03,0.8144605988493208
2024-07-04,0.8324109805218498
2024-07-05,0.8432797056619101
2024-07-06,0.8432797056619101
2024-07-07,0.8432797056619101
2024-07-08,0.8429813414526741
2024-07-09,0.8488138225308113
2024-07-10,0.8393829971942983
2024-07-11,0.8483770604654843
2024-07-12,0.8693146789798822
2024-07-13,0.8693146789798822
2024-07-14,0.8693146789798822
2024-07-15,0.8676449178330126
2024-07-16,0.8634049107873043
2024-07-17,0.8799587322756386
2024-07-18,0.8687754665535516
2024-07-19,0.8576892590682048
2024-07-20,0.8576892590682048
2024-07-21,0.8576892590682048
2024-07-22,0.8529387975922367
2024-07-23,0.8581368053820588
2024-07-24,0.8446223446034722
2024-07-25,0.8301552752050361
2024-07-26,0.8343144003867948
2024-07-27,0.8343144003867948
2024-07-28,0.8343144003867948
2024-07-29,0.8202499429333514
2024-07-30,0.815328730855712
2024-07-31,0.8081805714573296
2024-08-01,0.8105980405020423
2024-08-02,0.804219157498558
2024-08-03,0.804219157498558
2024-08-04,0.804219157498558
2024-08-05,0.8416189313888136
2024-08-06,0.8484884977002594
2024-08-07,0.837310624102436
2024-08-08,0.8424205605292912
2024-08-09,0.8265227808263251
2024-08-10,0.8265227808263251
2024-08-11,0.8265227808263251
2024-08-12,0.8284567560620957
2024-08-13,0.8335001896230372
2024-08-14,0.8568229244365684
2024-08-15,0.8525721331423322
2024-08-16,0.8453862288741059
2024-08-17,0.8453862288741059
2024-08-18,0.8453862288741059
2024-08-19,0.8578600096698761
2024-08-20,0.8607286197779525
2024-08-21,0.8809706542623843
2024-08-22,0.8950602749623906
2024-08-23,0.8939081577447983
2024-08-24,0.8939081577447983
2024-08-25,0.8939081577447983
2024-08-26,0.9001756035135084
2024-08-27,0.8823672144465791
2024-08-28,0.8858828794662514
2024-08-29,0.86982872815965
2024-08-30,0.8485172556963301
2024-08-31,0.8485172556963301
2024-09-01,0.8485172556963301
2024-09-02,0.8485172556963301
2024-09-03,0.8485172556963301
2024-09-04,0.8330328721868838
2024-09-05,0.8354647202296333
2024-09-06,0.8151328170074787
2024-09-07,0.8151328170074787
2024-09-08,0.8151328170074787
2024-09-09,0.8009820855658223
2024-09-10,0.7920455382867777
2024-09-11,0.775869165496875
2024-09-12,0.7664113795390453
2024-09-13,0.7929226571669421
2024-09-14,0.7929226571669421
2024-09-15,0.7929226571669421
2024-09-16,0.8018178648266341
2024-09-17,0.8168744731445257
2024-09-18,0.8297526632600425
2024-09-19,0.8338075407060446
2024-09-20,0.8266144469388008
2024-09-21,0.8266144469388008
2024-09-22,0.8266144469388008
2024-09-23,0.8105818641292526
2024-09-24,0.8264472910866392
2024-09-25,0.8407633810057034
2024-09-26,0.8310593547065155
2024-09-27,0.8357846529359216
2024-09-28,0.8357846529359216
2024-09-29,0.8357846529359216
2024-09-30,0.8266144469388008
2024-10-01,0.8160045437633796
2024-10-02,0.8075335165457336
2024-10-03,0.8070050883679301
2024-10-04,0.8054557513296077
2024-10-05,0.8054557513296077
2024-10-06,0.8054557513296077
2024-10-07,0.8010413989327194
2024-10-08,0.8027057679553247
2024-10-09,0.8000690191905706
2024-10-10,0.7869733467297664
2024-10-11,0.7798449584536824
2024-10-12,0.7798449584536824
2024-10-13,0.7798449584536824
2024-10-14,0.7771273278249788
2024-10-15,0.7869248176113972
2024-10-16,0.7849171500106937
2024-10-17,0.812007182309519
2024-10-18,0.8025188409808628
2024-10-19,0.8025188409808628
2024-10-20,0.8025188409808628
2024-10-21,0.8233665907575398
2024-10-22,0.8351969113912219
2024-10-23,0.8308400749864742
2024-10-24,0.8262316061161066
2024-10-25,0.8365449424570475
2024-10-26,0.8365449424570475
2024-10-27,0.8365449424570475
2024-10-28,0.8208358871032964
2024-10-29,0.8193440660571172
2024-10-30,0.8289438446205475
2024-10-31,0.8312319026829407
2024-11-01,0.8373142188519447
2024-11-02,0.8373142188519447
2024-11-03,0.8373142188519447
2024-11-04,0.8477407898024145
2024-11-05,0.8546840484787914
2024-11-06,0.790970708183627
2024-11-07,0.7894195737705507
2024-11-08,0.7997329101114907
2024-11-09,0.7997329101114907
2024-11-10,0.7997329101114907
2024-11-11,0.7689708411893594
2024-11-12,0.7424847268080246
2024-11-13,0.7435559621616665
2024-11-14,0.7137159464885583
2024-11-15,0.7101912945951137
2024-11-16,0.7101912945951137
2024-11-17,0.7101912945951137
2024-11-18,0.7132684001747052
2024-11-19,0.7367798593374513
2024-11-20,0.7411546694897435
2024-11-21,0.7193183635981288
2024-11-22,0.6487570254885711
2024-11-23,0.6487570254885711
2024-11-24,0.6487570254885711
2024-11-25,0.6919443460881043
2024-11-26,0.6752485319941695
2024-11-27,0.6966480758204563
2024-11-28,0.7093123783401962
2024-11-29,0.7148446978343435
2024-11-30,0.7148446978343435
2024-12-01,0.7148446978343435
2024-12-02,0.701763404371575
2024-12-03,0.6885634841750141
2024-12-04,0.6940167191799658
2024-12-05,0.7003057334457292
2024-12-06,0.7285388960883736
2024-12-07,0.7285388960883736
2024-12-08,0.7285388960883736
2024-12-09,0.7195556170657138
2024-12-10,0.7090481642512945
2024-12-11,0.7023529432910296
2024-12-12,0.6957511858179943
2024-12-13,0.6841311580305804
2024-12-14,0.6841311580305804
2024-12-15,0.6841311580305804
2024-12-16,0.7016537645115539
2024-12-17,0.704799170331813
2024-12-18,0.7000415193568275
2024-12-19,0.6474826867876775
2024-12-20,0.6434475804639739
2024-12-21,0.6434475804639739
2024-12-22,0.6434475804639739
2024-12-23,0.6726944624681188
2024-12-24,0.6596383322519133
2024-12-25,0.6573053398206579
2024-12-26,0.6514153427503784
2024-12-27,0.6640976190176628
2024-12-28,0.6640976190176628
2024-12-29,0.6640976190176628
2024-12-30,0.6713428366527845
2024-12-31,0.6704872862696742
2025-01-01,0.6704872862696742
2025-01-02,0.6412727570111096
2025-01-03,0.6024782203114132
2025-01-04,0.6024782203114132
2025-01-05,0.6024782203114132
2025-01-06,0.6100451680275789
2025-01-07,0.6382172199285723
2025-01-08,0.6216058824480966
2025-01-09,0.6067883249725448
2025-01-10,0.6000535617676821
2025-01-11,0.6000535617676821
2025-01-12,0.6000535617676821
2025-01-13,0.5700122401220771
2025-01-14,0.5816825944026149
2025-01-15,0.6009522491448989
2025-01-16,0.595116173317253
2025-01-17,0.586458219125146
2025-01-18,0.586458219125146
2025-01-19,0.586458219125146
2025-01-20,0.5949400305913182
2025-01-21,0.6112925461071557
